esc07.sop.ajn.txt;CHARACTERIZATION;9.010000;2.000000;0;2.000000;2.000000;0.000000;2
esc07.sop.ajn.txt;CHARACTERIZATION;11.270000;2.000000;0;2.000000;2.000000;0.000000;2
esc07.sop.ajn.txt;FEASIBILITY;0.020000;3.000000;0;3.000000;3.000000;0.000000;2
esc07.sop.ajn.txt;FEASIBILITY;0.070000;3.000000;0;3.000000;3.000000;0.000000;2
esc07.sop.ajn.txt;FEASIBILITY;2.000000;0;3.000000;3.000000;0.000000;0.060000;0.120000;2
esc07.sop.ajn.txt;FEASIBILITY;2.000000;0;3.000000;3.000000;0.000000;0.000000;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;0;6.000000;6.000000;135.000000;0.000000;2
esc07.sop.ajn.txt;CHARACTERIZATION;2.000000;0;2.000000;2.000000;0.000000;2.671508;2
esc07.sop.ajn.txt;CHARACTERIZATION;2.000000;0;2.000000;2.000000;0.000000;3.566371;0.000000;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;0;6.000000;6.000000;135.000000;1.609461;9.223518;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;0;6.000000;6.000000;135.000000;3.513196;11.440922;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;0;6.000000;6.000000;135.000000;1.857085;10.948931;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;0;6.000000;6.000000;135.000000;2.131795;13.167372;2
br17.10.sop.ajn.txt;EXPONENTIAL;1.000000;0;1.000000;1.000000;0.000000;10.450179;0.000000;2
esc12.sop.ajn.txt;EXPONENTIAL;5.000000;0;5.000000;5.000000;0.000000;0.456368;0.000000;2
esc12.sop.ajn.txt;EXPONENTIAL;5.000000;0;5.000000;5.000000;0.000000;0.442950;0.000000;2
esc12.sop.ajn.txt;EXPONENTIAL;5.000000;0;5.000000;5.000000;0.000000;0.361655;0.000000;2
s04.txt;ITERATIVE;1.000000;0;1.000000;1.000000;0.000000;0.072348;0.000000;2
esc12.sop.ajn.txt;MULTIFLOW;8.000000;0;8.000000;8.000000;0.000000;0.365082;0.000000;2
esc12.sop.ajn.txt;MULTIFLOW;5.000000;0;8.000000;8.000000;0.000000;0.168904;0.000000;2
esc12.sop.ajn.txt;MULTIFLOW;5.000000;0;8.000000;8.000000;0.000000;0.235570;0.000000;2
esc12.sop.ajn.txt;MULTIFLOW;5.000000;0;8.000000;8.000000;0.000000;0.297758;0.000000;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;0;6.000000;6.000000;135.000000;2.887597;13.884721;2
s04.txt;ITERATIVE;1.000000;0;1.000000;1.000000;0.000000;0.200092;0.000000;2
s04.txt;ITERATIVE;1.000000;0;1.000000;1.000000;0.000000;0.174433;0.000000;2
s04.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.080961;0.080961;2
s04.txt;FEASIBILITY;1.000000;0;2.000000;2.000000;0.000000;0.045234;0.045234;2
esc12.sop.ajn.txt;FEASIBILITY;5.000000;1;6.000000;6.000000;0.000000;1.215229;4.754500;2
